,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
2020-10-02,FRI,7729.369101412067,69896.53,1.21504,226.21875,2.24,223.97875,36.30041969498447,Y,1.21504,38.54041969498447,36.30041969498447,2.76,53249.23249204873,2.76,259.6691586875,17.264123464303434,2904.051687803259,,,17.264123464303434,4108.75421480326,172,22477.250102500017,-5714.7501025000165,228.32454315928788,0,223.97875,0,0,4.345793159287894,-33.115357590718986,-65.68431178119111,0,121694.509103707,0,102369.39,0,19321.509103706976,408.4166667,,,0,1204.7025269999997,,,,,
2020-10-03,SAT,7728.909354005168,69538.84,1.21,226.0625,2.24,223.8225,44.69975485253224,Y,1.21,46.93975485253224,44.69975485253224,2.76,53254.70695204873,2.76,265.1436186875,17.264123464303434,2938.2950766947047,,,17.264123464303434,4142.9976036947055,172,22818.412102500017,-6055.912102500017,236.72387831683568,0,223.8225,0,0,12.90137831683569,-20.213979273883297,-40.09442788974752,0,121694.509103707,0,102369.39,0,19321.509103706976,382.6145833,,,0,1204.7025269999997,,,,,
2020-10-04,SUN,7728.438656330749,69174.52,1.20496,222.375,2.2483333,220.1266667,37.65630529844091,Y,1.20496,39.90463859844091,37.65630529844091,2.7570833,53260.175626774275,2.7570833,270.61229341305,17.264123464303434,2972.5384655861503,,,17.264123464303434,4177.240992586151,168.91666666666666,23153.45831083335,-6390.95831083335,226.594178729411,0,220.1266667,0,0,6.4675120294110116,-13.746467244472285,-27.266117779410777,0,121694.509103707,0,102369.39,0,19321.509103706976,583.8541667,,,0,1204.7025269999997,,,,,
2020-10-05,MON,7728.019806201551,68850.33,1.19992,203.34375,2.2483333,201.0954167,38.85192858303384,Y,1.19992,41.10026188303384,38.85192858303384,2.5529167,53265.239337048726,2.5529167,275.6760036875,17.264123464303434,3006.781854477596,,,17.264123464303434,4211.484381477597,135,23421.23081083335,-6658.73081083335,193.66896874733726,0,201.0954167,0,0,-7.426447952662727,-21.172915197135012,-41.996477293517295,0,121694.509103707,0,102369.39,0,19321.509103706976,431.8125,,,0,1204.7025269999997,,,,,
2020-10-06,TUE,7727.6085136897,68534.73,1.19488,202.84375,2.2483333,200.5954167,42.67761709324134,Y,1.19488,44.92595039324134,42.67761709324134,2.48,53270.158417048726,2.48,280.5950836875,17.264123464303434,3041.0252433690416,,,17.264123464303434,4245.727770369042,135,23689.00331083335,-6926.50331083335,197.42174055754475,0,200.5954167,0,0,-3.1736761424552355,-24.346591339590248,-48.291463922077256,0,121694.509103707,0,102369.39,0,19321.509103706976,324.5,,,0,1204.7025269999997,,,,,
2020-10-07,WED,7727.19889178618,68220.55,1.19488,202.375,2.2483333,200.1266667,42.924773319615326,Y,1.19488,45.173106619615325,42.924773319615326,2.48,53275.077497048725,2.48,285.5141636875,17.264123464303434,3075.2686322604873,,,17.264123464303434,4279.971159260488,135,23956.775810833347,-7194.27581083335,197.66889678391874,0,200.1266667,0,0,-2.457769916081247,-26.804361255671495,-53.16645055062441,0,121694.509103707,0,102369.39,0,19321.509103706976,288.1875,,,0,1204.7025269999997,,,,,
2020-10-08,THU,7726.768727034121,67891.77,1.18983,203.0625,2.2483333,200.8141667,36.24649733019973,Y,1.18983,38.49483063019973,36.24649733019973,2.48,53279.996577048725,2.48,290.4332436875,17.264123464303434,3109.512021151933,,,17.264123464303434,4314.214548151934,135,24224.548310833346,-7462.04831083335,190.99062079450317,0,200.8141667,0,0,-9.823545905496815,-36.62790716116831,-72.65145385417735,0,121694.509103707,0,102369.39,0,19321.509103706976,262.3333333,,,0,1204.7025269999997,,,,,
2020-10-09,FRI,7726.388950131233,67602.38,1.18479,186.8125,2.2483333,184.5641667,39.8502927221833,Y,1.18479,42.098626022183296,39.8502927221833,2.48,53284.915657048725,2.48,295.3523236875,17.264123464303434,3143.7554100433786,,,17.264123464303434,4348.457937043379,120,24462.568310833347,-7700.068310833351,179.59441618648674,0,184.5641667,0,0,-4.969750513513247,-41.59765767468156,-82.50895399773087,0,121694.509103707,0,102369.39,0,19321.509103706976,260.75,,,0,1204.7025269999997,,,,,
2020-10-10,SAT,7726.009855643045,67313.51,1.17975,182.3125,2.2483333,180.0641667,35.60741556563656,Y,1.17975,37.855748865636556,35.60741556563656,2.48,53289.834737048724,2.48,300.2714036875,17.264123464303434,3177.998798934824,,,17.264123464303434,4382.701325934825,115,24690.670810833348,-7928.1708108333505,170.35153902994,0,180.0641667,0,0,-9.712627670059987,-51.310285344741544,-101.77395098129486,0,121694.509103707,0,102369.39,0,19321.509103706976,278.5833333,,,0,1204.7025269999997,,,,,
2020-10-11,SUN,7725.639284768212,67033.66,1.17975,181.15625,2.2483333,178.9079167,38.99868258102282,Y,1.17975,41.24701588102282,38.99868258102282,2.4829167,53294.759602323174,2.4829167,305.19626896195,17.264123464303434,3212.24218782627,,,17.264123464303434,4416.944714826271,115,24918.77331083335,-8156.2733108333505,173.74572274532625,0,178.9079167,0,0,-5.162193954673739,-56.47247929941528,-112.01316269039022,0,121694.509103707,0,102369.39,0,19321.509103706976,280.3020833,,,0,1204.7025269999997,,,,,
2020-10-12,MON,7725.269245033112,66754.28,1.17471,181.03125,2.2483333,178.7829167,39.105597458757416,Y,1.17471,41.353930758757414,39.105597458757416,2.48,53299.678682323174,2.48,310.11534896195,17.264123464303434,3246.4855767177155,,,17.264123464303434,4451.188103717716,115,25146.87581083335,-8384.375810833351,173.84972092306083,0,178.7829167,0,0,-4.933195776939158,-61.40567507635444,-121.79815651394904,0,121694.509103707,0,102369.39,0,19321.509103706976,335.125,,,0,1204.7025269999997,,,,,
2020-10-13,TUE,7724.919733333333,66490.8,1.16967,176.0104167,2.2483333,173.7620834,42.09585725682081,Y,1.16967,44.344190556820806,42.09585725682081,2.305625,53304.25188951068,2.305625,314.68855614945,17.264123464303434,3280.728965609161,,,17.264123464303434,4485.431492609162,108.33333333333333,25361.754977500015,-8599.254977500019,169.99893905445757,0,173.7620834,0,0,-3.763144345542429,-65.16881942189687,-129.26235332333243,0,121694.509103707,0,102369.39,0,19321.509103706976,380.8125,,,0,1204.7025269999997,,,,,
2020-10-14,WED,7724.599546666666,66250.66,1.16967,160.7291667,2.2483333,158.4808334,38.581685653592416,Y,1.16967,40.830018953592415,38.581685653592416,2.21,53308.63542451068,2.21,319.07209114945,17.264123464303434,3314.972354500607,,,17.264123464303434,4519.674881500608,95,25550.187477500014,-8787.68747750002,153.05580911789585,0,158.4808334,0,0,-5.425024282104147,-70.59384370400102,-140.02288898688602,0,121694.509103707,0,102369.39,0,19321.509103706976,380.875,,,0,1204.7025269999997,,,,,
2020-10-15,THU,7724.269786666667,66003.34,1.16463,160.7708333,2.2483333,158.52249999999998,34.99844837660348,Y,1.16463,37.246781676603476,34.99844837660348,2.21,53313.01895951068,2.21,323.45562614945,17.264123464303434,3349.2157433920524,,,17.264123464303434,4553.918270392053,95,25738.619977500013,-8976.11997750002,149.4725718409069,0,158.52249999999998,0,0,-9.04992815909307,-79.64377186309409,-157.97342149044712,0,121694.509103707,0,102369.39,0,19321.509103706976,349.65625,,,0,1204.7025269999997,,,,,
2020-10-16,FRI,7723.950537634409,65764.2,1.16463,160.0625,2.2483333,157.8141667,38.414138267935755,Y,1.16463,40.662471567935754,38.414138267935755,2.21,53317.40249451068,2.21,327.83916114945,17.264123464303434,3383.459132283498,,,17.264123464303434,4588.161659283499,95,25927.052477500012,-9164.552477500021,152.8882617322392,0,157.8141667,0,0,-4.9259049677608004,-84.56967683085489,-167.74395399400066,0,121694.509103707,0,102369.39,0,19321.509103706976,325.8229167,,,0,1204.7025269999997,,,,,
2020-10-17,SAT,7723.629274193549,65525.18,1.15958,160,2.2483333,157.7516667,38.40708738565827,Y,1.15958,40.65542068565827,38.40708738565827,2.21,53321.78602951068,2.21,332.22269614945,17.264123464303434,3417.7025211749437,,,17.264123464303434,4622.405048174945,95,26115.48497750001,-9352.984977500022,152.8812108499617,0,157.7516667,0,0,-4.870455850038297,-89.44013268089319,-177.40450317255164,0,121694.509103707,0,102369.39,0,19321.509103706976,319.96875,,,0,1204.7025269999997,,,,,
2020-10-18,SUN,7723.358965053763,65324.07,1.15958,140.09375,2.2483333,137.8454167,37.6135169924121,Y,1.15958,39.8618502924121,37.6135169924121,2.21,53326.16956451068,2.21,336.60623114944997,17.264123464303434,3451.9459100663894,,,17.264123464303434,4656.64843706639,73.75,26261.768102500013,-9499.268102500022,130.83764045671552,0,137.8454167,0,0,-7.007776243284468,-96.44790892417765,-191.30442735110637,0,121694.509103707,0,102369.39,0,19321.509103706976,329.875,,,0,1204.7025269999997,,,,,
2020-10-19,MON,7723.11936827957,65145.81,1.15958,135.0416667,2.2483333,132.7933334,44.081474025156524,Y,1.15958,46.32980732515652,44.081474025156524,2.21,53330.55309951068,2.21,340.98976614944996,17.264123464303434,3486.189298957835,,,17.264123464303434,4690.891825957836,65,26390.695602500015,-9628.195602500022,128.55559748945996,0,132.7933334,0,0,-4.237735910540039,-100.68564483471769,-199.70997652966255,0,121694.509103707,0,102369.39,0,19321.509103706976,393.3958333,,,0,1204.7025269999997,,,,,
2020-10-20,TUE,7722.869202702703,64960.21,1.15454,135.0104167,2.2296875,132.7807292,40.363300457878225,Y,1.15454,42.59298795787822,40.363300457878225,2.21,53334.93663451068,2.21,345.37330114944996,17.264123464303434,3520.4326878492807,,,17.264123464303434,4725.1352148492815,65,26519.623102500016,-9757.123102500022,124.83742392218166,0,132.7807292,0,0,-7.9433052778183395,-108.62895011253603,-215.46552254821523,0,121694.509103707,0,102369.39,0,19321.509103706976,443.1770833,,,0,1204.7025269999997,,,,,
2020-10-21,WED,7722.618810810811,64774.92,1.15454,135,2.2296875,132.7703125,40.50917314532347,Y,1.15454,42.73886064532347,40.50917314532347,2.21,53339.32016951068,2.21,349.75683614944995,17.264123464303434,3554.6760767407263,,,17.264123464303434,4759.378603740727,65,26648.550602500018,-9886.050602500021,124.9832966096269,0,132.7703125,0,0,-7.787015890373084,-116.41596600290912,-230.91106856677024,0,121694.509103707,0,102369.39,0,19321.509103706976,467.1979167,,,0,1204.7025269999997,,,,,
2020-10-22,THU,7722.348824324325,64575.13,1.15454,134.9895833,2.2296875,132.75989579999998,33.18844638734514,Y,1.15454,35.418133887345135,33.18844638734514,2.21,53343.703704510684,2.21,354.14037114944995,17.264123464303434,3588.919465632172,,,17.264123464303434,4793.621992632173,65,26777.47810250002,-10014.978102500021,117.66256985164857,0,132.75989579999998,0,0,-15.097325948351411,-131.51329195126053,-260.85661458532525,0,121694.509103707,0,102369.39,0,19321.509103706976,489.46875,,,0,1204.7025269999997,,,,,
2020-10-23,FRI,7722.159175675676,64434.79,1.1495,109.7291667,2.2296875,107.4994792,37.895261025058474,Y,1.1495,40.12494852505847,37.895261025058474,2.209875,53348.08699157318,2.209875,358.52365821194996,17.264123464303434,3623.1628545236176,,,17.264123464303434,4827.865381523618,43.75,26864.25622750002,-10101.756227500022,101.11925948936191,0,107.4994792,0,0,-6.380219710638087,-137.89351166189863,-273.51178038137596,0,121694.509103707,0,102369.39,0,19321.509103706976,486.2395833,,,0,1204.7025269999997,,,,,
2020-10-24,SAT,7721.999456521739,64316.6,1.1495,101.9791667,2.2296875,99.7494792,41.31238983776036,Y,1.1495,43.542077337760354,41.31238983776036,2.21,53352.47052657318,2.21,362.90719321194996,17.264123464303434,3657.4062434150633,,,17.264123464303434,4862.108770415064,35,26933.67872750002,-10171.178727500022,95.7865133020638,0,99.7494792,0,0,-3.9629658979362006,-141.85647755983484,-281.3723232399324,0,121694.509103707,0,102369.39,0,19321.509103706976,503.4895833,,,0,1204.7025269999997,,,,,
2020-10-25,SUN,7721.839035326087,64198.53,1.1495,102.2645833,2.2296875,100.0348958,41.65830555548288,Y,1.1495,43.88799305548288,41.65830555548288,2.21,53356.85406157318,2.21,367.29072821194995,17.264123464303434,3691.649632306509,,,17.264123464303434,4896.35215930651,35,27003.10122750002,-10240.601227500023,96.13242901978631,0,100.0348958,0,0,-3.902466780213686,-145.75894434004852,-289.1128660984862,0,121694.509103707,0,102369.39,0,19321.509103706976,633.3020833,,,0,1204.7025269999997,,,,,
2020-10-26,MON,7721.689035326087,64088.13,1.1495,102.125,2.2296875,99.8953125,45.385624196495364,N,0,47.61531169649536,45.385624196495364,2.21,53361.237596573184,0,367.29072821194995,0,3691.649632306509,,,0,4896.35215930651,35,27072.52372750002,-10310.023727500024,80.38562419649537,0,99.8953125,0,0,-19.509688303504632,-165.26863264355313,-327.81033284848763,0,121694.509103707,0,102369.39,0,19321.509103706976,1174.3229167,,,0,1204.7025269999997,,,,,
2020-10-27,TUE,7721.559184782609,63992.56,1.14446,73.3989583,2.24,71.15895830000001,24.120912628207876,N,0,26.360912628207878,24.120912628207876,2.21,53365.621131573185,0,367.29072821194995,0,3691.649632306509,,,0,4896.35215930651,10.208333333333334,27092.77195666669,-10330.271956666691,34.32924596154121,0,71.15895830000001,0,0,-36.8297123384588,-202.09834498201192,-400.86206727182065,0,121694.509103707,0,102369.39,0,19321.509103706976,1288.5416667,,,0,1204.7025269999997,,,,,
2020-10-28,WED,7721.528940217391,63970.3,1.14446,45.6333333,2.2720833,43.36125,33.28312366272006,N,0,35.55520696272006,33.28312366272006,2.21,53370.004666573186,0,367.29072821194995,0,3691.649632306509,,,0,4896.35215930651,0,27092.77195666669,-10330.271956666691,33.28312366272006,0,43.36125,0,0,-10.07812633727994,-212.17647131929186,-420.8520308618154,0,121694.509103707,0,102369.39,0,19321.509103706976,1178.9583333,,,0,1204.7025269999997,,,,,
2020-10-29,THU,7721.528940217391,63970.3,1.14446,46.0572917,2.2221875,43.8351042,44.979564200000006,N,0,47.2017517,44.979564200000006,2.21,53374.38820157319,0,367.29072821194995,0,3691.649632306509,,,0,4896.35215930651,0,27092.77195666669,-10330.271956666691,44.979564200000006,0,43.8351042,0,0,1.1444600000000023,-211.03201131929185,-418.5819944518154,0,121694.509103707,0,102369.39,0,19321.509103706976,1398.6458333,,,0,1204.7025269999997,,,,,
2020-10-30,FRI,7721.519184782609,63963.12,1.14446,46.4927083,2.24,44.252708299999995,41.77730442301472,N,0,44.01730442301472,41.77730442301472,2.21,53378.77173657319,0,367.29072821194995,0,3691.649632306509,,,0,4896.35215930651,0,27092.77195666669,-10330.271956666691,41.77730442301472,,44.252708299999995,0,0,-2.4754038769852755,-213.50741519627712,-423.4919580418157,0,121694.509103707,0,102369.39,0,19321.509103706976,1591.25,,,0,1204.7025269999997,,,,,
2020-10-31,SAT,7721.499184782609,63948.4,1.14446,47.0172917,2.24,44.7772917,38.500526592865555,N,0,40.74052659286556,38.500526592865555,2.21,53383.15527157319,0,367.29072821194995,0,3691.649632306509,,,0,4896.35215930651,0,27092.77195666669,-10330.271956666691,38.500526592865555,,44.7772917,0,0,-6.276765107134445,-219.78418030341157,-435.94192163181685,0,121694.509103707,0,102369.39,0,19321.509103706976,1482.6804167,,,0,1204.7025269999997,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,MON,7721.4591983695655,63918.97,0,47.1,2.38,44.72,37.30381648601002,N,0,39,36.62,2.21,8.766822062500001,0,0,0,0,,,0,0,0,0,10412.5,36.62,0,44.72,0,0,-8.100000000000001,-16.200000000000003,-32.13270000000001,1.3563500000008817,2.7026999999997234,1.3563500000008817,63951.1027,0,0,1377.1875,,,,,,2.21,8.766822062500001,0,0
2020-11-03,TUE,7721.449442934782,63911.79,0,47.1,2.408125,44.691875,41.07201112301473,N,0,39,36.591875,2.21,13.150357062500001,0,0,0,0,,,0,0,0,0,10412.5,36.591875,0,44.691875,0,0,-8.100000000000001,-24.300000000000004,-48.19905000000001,8.886349999999718,11.58904999999944,8.886349999999718,63959.989050000004,0,0,1363.2291667,,,,,,2.21,13.150357062500001,0,0
2020-11-04,WED,7721.389483695652,63867.66,0,47.1,2.3660417,44.733958300000005,22.485407758030064,N,0,24.851449458030064,22.485407758030064,2.21,17.5338920625,0,0,0,0,,,0,0,0,0,10412.5,22.485407758030064,0,44.733958300000005,0,0,-22.24855054196994,-46.548550541969945,-92.3290499999974,0,11.58904999999944,0,63959.989050000004,0,0,1360,,,,,,2.21,17.5338920625,0,0
2020-11-05,THU,7721.369497282609,63852.95,0,49.4177083,2.13,47.2877083,39.87152478600635,N,0,39,36.87,2.21,21.917427062500003,0,0,0,0,,,0,0,0,0,10412.5,36.87,0,47.2877083,0,0,-10.417708300000001,-56.966258841969946,-112.9925744130474,5.953524413043595,17.542574413043035,5.953524413043595,63965.94257441305,0,0,1364.375,,,,,,2.21,21.917427062500003,0,0
2020-11-06,FRI,7721.349524456522,63838.25,0,46.8822917,2.13,44.7522917,37.34114977915448,N,0,39,36.87,2.21,26.300962062500005,0,0,0,0,,,0,0,0,0,10412.5,36.87,0,44.7522917,0,0,-7.882291700000003,-64.84855054196996,-128.6270999999974,0.9345255869529113,18.477099999995946,0.9345255869529113,63966.877100000005,0,0,1363.8541667,,,,,,2.21,26.300962062500005,0,0
2020-11-07,SAT,7721.329538043478,63823.54,0,49.0614583,2.1311458,46.9303125,39.51412898601002,N,0,39,36.8688542,2.2325,30.729125812500005,0,0,0,0,,,0,0,0,0,10412.5,36.8688542,0,46.9303125,0,0,-10.061458299999998,-74.91000884196995,-148.5840025380474,5.246902538050875,23.724002538046822,5.246902538050875,63972.124002538054,0,0,1347.5,,,,,,2.2325,30.729125812500005,0,0
2020-11-08,SUN,7721.349524456522,63838.25,0,49.4229167,2.1463542,47.276562500000004,54.69274601398998,N,0,39,36.8536458,2.4575,35.60357706250001,0,0,0,0,,,0,0,0,0,10412.5,36.8536458,0,47.276562500000004,0,0,-10.422916700000002,-85.33292554196996,-169.2578578124974,35.383855274449125,59.10785781249595,35.383855274449125,64007.5078578125,0,0,1455.8333333,,,,,,2.4575,35.60357706250001,0,0
2020-11-09,MON,7721.349524456522,63838.25,0,48.4,2.2388542,46.1611458,46.1611458,N,0,39,36.7611458,2.48,40.52265706250001,0,0,0,0,,,0,0,0,0,10412.5,36.7611458,0,46.1611458,0,0,-9.399999999999999,-94.73292554196996,-187.9027578124974,18.644899999999996,77.75275781249594,18.644899999999996,64026.1527578125,0,0,1476.4583333,,,,,,2.48,40.52265706250001,0,0
2020-11-10,TUE,7721.29933423913,63801.31,0,48.25,4.9479167,43.3020833,24.678438228156125,N,0,29.626354928156125,24.678438228156125,2.48,45.44173706250001,0,0,0,0,,,0,0,0,0,10412.5,24.678438228156125,0,43.3020833,0,0,-18.623645071843875,-113.35657061381383,-224.84275781249974,0,77.75275781249594,0,64026.1527578125,0,0,1458.9583333,,,,,,2.48,45.44173706250001,0,0
2020-11-11,WED,7721.259402173913,63771.92,0,48.25,12.675,35.575,20.757757751449752,N,0,33.432757751449756,20.757757751449756,2.48,50.36081706250001,0,0,0,0,,,0,0,0,0,10412.5,20.757757751449756,0,35.575,0,0,-14.817242248550247,-128.1738128623641,-254.23275781249916,0,77.75275781249594,0,64026.1527578125,0,0,1324.5833333,,,,,,2.48,50.36081706250001,0,0
2020-11-12,THU,7721.2296875,63750.05,0,48.2,19.5729167,28.627083300000002,17.60111909531367,N,0,37.17403579531367,17.60111909531367,2.48,55.27989706250001,0,0,0,0,,,0,0,0,0,10412.5,17.60111909531367,0,28.627083300000002,0,0,-11.025964204686332,-139.19977706705043,-276.10275781249453,0,77.75275781249594,0,64026.1527578125,0,0,1355.5208333,,,,,,2.48,55.27989706250001,0,0
2020-11-13,FRI,7721.2,63728.2,0,48.165625,21.7447917,26.420833299999998,15.404952281595248,N,0,37.14974398159525,15.40495228159525,2.48,60.19897706250001,0,0,0,0,,,0,0,0,0,10412.5,15.40495228159525,0,26.420833299999998,0,0,-11.015881018404748,-150.21565808545517,-297.95275781250035,0,77.75275781249594,0,64026.1527578125,0,0,1355,,,,,,2.48,60.19897706250001,0,0
2020-11-14,SAT,7721.169823369565,63705.99,0,48.26875,23.75625,24.512499999999996,13.315121628435021,N,0,37.071371628435024,13.315121628435023,2.3534375,64.86702034375001,0,0,0,0,,,0,0,0,0,10412.5,13.315121628435023,0,24.512499999999996,0,0,-11.197378371564973,-161.41303645702016,-320.1627578124995,0,77.75275781249594,0,64026.1527578125,0,0,1361.0416667,,,,,,2.3534375,64.86702034375001,0,0
2020-11-15,SUN,7721.140135869565,63684.14,0,48.2,23.93125,24.268750000000004,13.252868981598922,N,0,37.18411898159892,13.252868981598922,2.215625,69.26171253125001,0,0,0,0,,,0,0,0,0,10412.5,13.252868981598922,0,24.268750000000004,0,0,-11.015881018401082,-172.42891747542123,-342.012757812498,0,77.75275781249594,0,64026.1527578125,0,0,1377.8125,,,,,,2.215625,69.26171253125001,0,0
2020-11-16,MON,7721.129918478261,63676.62,0,48.2,24.1302083,24.069791700000003,20.278513656139758,N,0,39,14.8697917,2.21,73.64524753125,0,0,0,0,,,0,0,0,0,10412.5,14.8697917,0,24.069791700000003,0,0,-9.200000000000003,-181.62891747542125,-360.2609578124981,10.72820000000321,88.48095781249916,10.72820000000321,64036.88095781251,0,0,1307.3958333,,,,,,2.21,73.64524753125,0,0
2020-11-17,TUE,7721.109972826087,63661.94,0,48.2,25.4708333,22.729166700000004,15.328107965439736,N,0,39,13.529166700000001,2.21,78.02878253125,0,0,0,0,,,0,0,0,0,10412.5,13.529166700000001,0,22.729166700000004,0,0,-9.200000000000003,-190.82891747542124,-378.509157812498,3.568199999999715,92.04915781249888,3.568199999999715,64040.44915781251,0,0,1281.4583333,,,,,,2.21,78.02878253125,0,0
2020-11-18,WED,7721.080298913043,63640.1,0,48.1885417,26.1791667,22.009375000000002,10.998535574739714,N,0,37.177702274739715,10.998535574739716,2.21,82.41231753125,0,0,0,0,,,0,0,0,0,10412.5,10.998535574739716,0,22.009375000000002,0,0,-11.010839425260286,-201.83975690068152,-400.3491578125018,0,92.04915781249888,0,64040.44915781251,0,0,1331.9791667,,,,,,2.21,82.41231753125,0,0
2020-11-19,THU,7721.070081521739,63632.58,0,48.1885417,25.965625,22.222916700000003,18.431638656139757,N,0,39,13.034375,2.21,86.79585253124999,0,0,0,0,,,0,0,0,0,10412.5,13.034375,0,22.222916700000003,0,0,-9.188541700000002,-211.02829860068152,-418.5746302744518,10.705472461953207,102.75463027445208,10.705472461953207,64051.15463027446,0,0,1335.3125,,,,,,2.21,86.79585253124999,0,0
2020-11-20,FRI,7721.030203804348,63603.23,0,48.4072917,12.489375,35.9179167,21.120840824023922,N,0,33.610215824023925,21.120840824023922,2.21,91.17938753124999,0,0,0,0,,,0,0,0,0,10412.5,21.120840824023922,0,35.9179167,0,0,-14.797075875976077,-225.8253744766576,-447.92463027445035,0,102.75463027445208,0,64051.15463027446,0,0,1317.6041667,,,,,,2.21,91.17938753124999,0,0
2020-11-21,SAT,7721.020475543478,63596.07,0,48.2,2.2067708,45.9932292,42.38344850929998,N,0,39,36.7932292,2.21,95.56292253124998,0,0,0,0,,,0,0,0,0,10412.5,36.7932292,0,45.9932292,0,0,-9.200000000000003,-235.0253744766576,-466.17283027445035,11.088199999996515,113.8428302744486,11.088199999996515,64062.24283027446,0,0,1345.2083333,,,,,,2.21,95.56292253124998,0,0
2020-11-22,SUN,7720.990739726028,63574.24,0,48.1885417,2.13,46.0585417,35.052743867884175,N,0,37.18274386788418,35.052743867884175,2.21,99.94645753124998,0,0,0,0,,,0,0,0,0,10412.5,35.052743867884175,0,46.0585417,0,0,-11.005797832115825,-246.03117230877342,-488.0028302744521,0,113.8428302744486,0,64062.24283027446,0,0,1339.4791667,,,,,,2.21,99.94645753124998,0,0
2020-11-23,MON,7720.970643835616,63559.57,0,48.2,2.13,46.07,38.673982858584196,N,0,39,36.87,2.21,104.32999253124997,0,0,0,0,,,0,0,0,0,10412.5,36.87,0,46.07,0,0,-9.200000000000003,-255.2311723087734,-506.2510302744521,3.5782000000017584,117.42103027445036,3.5782000000017584,64065.82103027446,0,0,1321.875,,,,,,2.21,104.32999253124997,0,0
2020-11-24,TUE,7720.9603561643835,63552.06,0,48.2,2.8832292,45.3167708,41.53053434928054,N,0,39,36.1167708,2.21,108.71352753124997,0,0,0,0,,,0,0,0,0,10412.5,36.1167708,0,45.3167708,0,0,-9.200000000000003,-264.4311723087734,-524.4992302744521,10.738199999997963,128.15923027444833,10.738199999997963,64076.55923027446,0,0,1321.25,,,,,,2.21,108.71352753124997,0,0
2020-11-25,WED,7720.920178082191,63522.73,0,48.1885417,3.979375,44.209166700000004,29.42217401031285,N,0,33.40154901031285,29.422174010312848,2.21,113.09706253124996,0,0,0,0,,,0,0,0,0,10412.5,29.422174010312848,0,44.209166700000004,0,0,-14.786992689687157,-279.21816499846057,-553.8292302744466,7.046807581900794e-15,128.15923027444833,7.046807581900794e-15,64076.55923027446,0,0,1298.2291667,,,,,,2.21,113.09706253124996,0,0
2020-11-26,THU,7720.870219178082,63486.26,0,48.165625,4,44.165625,25.778934805898075,N,0,29.778934805898075,25.778934805898075,2.21,117.48059753124996,0,0,0,0,,,0,0,0,0,10412.5,25.778934805898075,0,44.165625,0,0,-18.386690194101924,-297.60485519256247,-590.2992302744477,0,128.15923027444833,0,64076.55923027446,0,0,1305.625,,,,,,2.21,117.48059753124996,0,0
2020-11-27,FRI,7720.839863013699,63464.1,0,48.165625,4.0022917,44.1633333,32.99116289414999,N,0,36.99345459414999,32.99116289414999,2.21,121.86413253124995,0,0,0,0,,,0,0,0,0,10412.5,32.99116289414999,0,44.1633333,0,0,-11.17217040585001,-308.7770255984125,-612.4592302744512,0,128.15923027444833,0,64076.55923027446,0,0,1260.3125,,,,,,2.21,121.86413253124995,0,0
